Iteration,Z,Kp,Reward
0,2.23,1.374661472887601,0.15268832924232018
1,2.3299999999999996,1.377556814424497,0.15168490617119587
2,2.42,1.379158080759526,0.15091469174674232
3,2.5,1.3799336314046329,0.1498640320048003
4,2.5799999999999996,1.3802540443205902,0.15007144423784652
5,2.6599999999999997,1.380280990556864,0.14966131525754783
6,2.7399999999999998,1.3801806122082487,0.1494085180200126
7,2.82,1.3801143945329712,0.14974620691782384
8,2.9,1.380229803425769,0.1487377906003952
9,2.98,1.3806513662800455,0.14960665878975243
10,3.06,1.3814728545624866,0.1523035161919541
11,3.1399999999999997,1.382751154919299,0.15337201465659173
12,3.23,1.384753585908963,0.1550636505786071
13,3.32,1.3873120881124794,0.15687917404917026
14,3.4099999999999997,1.3903201097250264,0.15893353845274616
15,3.5,1.3936131176278646,0.1608247302738631
16,3.59,1.3969804819976228,0.16362282663555452
17,3.69,1.4005150690698365,0.16672483150755754
18,3.79,1.4034943003810063,0.1705355548767992
19,3.8899999999999997,1.4055797053208015,0.17458239844976006
