Iteration,Z,Kp,Reward
0,2.5,1.3257636949901501,0.1810957016781777
1,2.6399999999999997,1.3767970166159291,0.19003038001217054
2,2.78,1.428872943630448,0.1988877381647338
3,2.9099999999999997,1.4763011131195223,0.20531061848905183
4,3.04,1.5207669375690842,0.20977917589360764
5,3.17,1.5601275998082946,0.20853983384596103
6,3.3,1.5923474216743498,0.20647592118009336
7,3.4299999999999997,1.6157497384405273,0.198881650259478
8,3.55,1.6285809515027276,0.1905278095612953
9,3.6599999999999997,1.6326998134029418,0.18063027835786918
10,3.76,1.6303271259115664,0.17134251657699676
11,3.8499999999999996,1.6236672387037079,0.1634055898525474
12,3.94,1.613349307491794,0.15491240105885223
13,4.02,1.601738347346349,0.14741608580053647
14,4.09,1.5902201420417106,0.14135557541202431
15,4.16,1.5779261169534442,0.13634434000997528
16,4.2299999999999995,1.5653482112412098,0.1312817049367791
17,4.29,1.5547180303005248,0.12754484974614147
18,4.35,1.5445512411919606,0.1239359995322252
19,4.3999999999999995,1.5366446879626297,0.12129324806628147
20,4.45,1.5294219350047324,0.1189221656116697
21,4.5,1.5230280788673982,0.11202004070618474
22,4.54,1.5185972175969202,0.11160982214105444
23,4.58,1.5148376970843858,0.11070891745411766
24,4.62,1.511799105074868,0.109969512653819
25,4.66,1.509522185011479,0.10963306753337597
26,4.7,1.5080383051978508,0.10886884900584512
27,4.74,1.5073690274216778,0.10877439988732267
28,4.78,1.5075257803211357,0.10817269100481056
29,4.82,1.508509641485294,0.10806262835493363
