Iteration,Reward
0,0.13377803964103838
1,0.1381908182149103
2,0.140311793464053
3,0.13832920468827514
4,0.13691022887862545
5,0.1351958847195302
6,0.1339865676200019
7,0.1326746022036696
8,0.13168338635365456
9,0.13052667653810052
10,0.1302237129154786
11,0.1295276363656897
12,0.12892918176003593
13,0.12744398933586604
14,0.12687912605296303
15,0.12653465359484434
16,0.12656097165158892
17,0.12615761277150617
18,0.12595619018392076
19,0.12565633316486627
20,0.12551820049486226
21,0.12525497249877732
22,0.12486690565787463
23,0.12479705003951616
24,0.12462798999510151
25,0.1245100518299167
26,0.12408805961762466
27,0.12366905895837843
28,0.12280782484614142
29,0.12262140003874898
