Iteration,Z,Kp,Reward
0,1.97,2.034271581310349,0.1810957016781777
1,1.83,1.9466113554808828,0.19003038001217054
2,1.69,1.8706327789360153,0.1988877381647338
3,1.56,1.814856473348402,0.20531061848905183
4,1.43,1.7763677628275478,0.20977917589360764
5,1.3,1.7569713953505568,0.20853983384596103
6,1.17,1.7572091235221479,0.20647592118009336
7,1.04,1.776369598742793,0.198881650259478
8,0.92,1.809270775871835,0.1905278095612953
9,0.81,1.8503848470481323,0.18063027835786918
10,0.7100000000000001,1.8951029451675578,0.17134251657699676
11,0.62,1.9398953541005932,0.1634055898525474
12,0.53,1.9876831158351662,0.15491240105885223
13,0.45,2.0316641462387217,0.14741608580053647
14,0.38,2.0706183317065445,0.14135557541202431
15,0.31,2.1094633012558903,0.13634434000997528
16,0.24000000000000002,2.147724126528363,0.1312817049367791
17,0.18000000000000002,2.1797347685677666,0.12754484974614147
18,0.12,2.210779246503611,0.1239359995322252
19,0.06999999999999999,2.235771504139512,0.12129324806628147
20,0.02,2.25986604559328,0.1189221656116697
21,3.6399999999999997,2.471536422486293,0.11202004070618474
22,3.69,2.4621060368560017,0.11160982214105444
23,3.7399999999999998,2.452695454870487,0.11070891745411766
24,3.79,2.443428505962215,0.109969512653819
25,3.84,2.4344169019782336,0.10963306753337597
26,3.88,2.427458346768179,0.10886884900584512
27,3.92,2.4207712222290496,0.10877439988732267
28,3.96,2.4143944490088454,0.10817269100481056
29,4.0,2.408361352500919,0.10806262835493363
