Iteration,Z,Kp,Reward
0,2.25,2.4039223747848455,0.15268832924232018
1,2.15,2.444863893247371,0.15168490617119587
2,2.0599999999999996,2.4792203585359918,0.15091469174674232
3,1.98,2.5068574161888524,0.1498640320048003
4,1.9000000000000001,2.531037570001891,0.15007144423784652
5,1.82,2.5511513341296705,0.14966131525754783
6,1.74,2.5666859542584604,0.1494085180200126
7,1.6600000000000001,2.5772334630466,0.14974620691782384
8,1.58,2.5824947128305245,0.1487377906003952
9,1.5,2.582279409650837,0.14960665878975243
10,1.42,2.576502351301076,0.1523035161919541
11,1.34,2.5651762352730936,0.15337201465659173
12,1.25,2.545929632537022,0.1550636505786071
13,1.1600000000000001,2.5200450471063287,0.15687917404917026
14,1.07,2.4878734700799097,0.15893353845274616
15,0.98,2.4498341670186323,0.1608247302738631
16,0.89,2.4063877885050564,0.16362282663555452
17,0.79,2.352352211111705,0.16672483150755754
18,0.6900000000000001,2.292873336761151,0.1705355548767992
19,0.59,2.228555481255949,0.17458239844976006
