Iteration,Z,Kp,Reward
0,0.75,1.2635107691182517,0.15268832924232018
1,0.65,1.2715548404053347,0.15168490617119587
2,0.56,1.2800315739627668,0.15091469174674232
3,0.48000000000000004,1.288166776042445,0.1498640320048003
4,0.4,1.2964948110018635,0.15007144423784652
5,0.32,1.3046331072631632,0.14966131525754783
6,0.24000000000000002,1.3121833260580862,0.1494085180200126
7,0.16,1.3187400153949957,0.14974620691782384
8,0.08,1.3238992037964565,0.1487377906003952
9,0.01,1.326956886320521,0.14960665878975243
10,2.04,1.3485178914910283,0.1523035161919541
11,2.1399999999999997,1.3584772064217037,0.15337201465659173
12,2.2399999999999998,1.366363753174801,0.1550636505786071
13,2.3299999999999996,1.3714574792549619,0.15687917404917026
14,2.42,1.3745548549548678,0.15893353845274616
15,2.51,1.3756764336112801,0.1608247302738631
16,2.5999999999999996,1.3749548562792897,0.16362282663555452
17,2.6999999999999997,1.3722848561881413,0.16672483150755754
18,2.8,1.3680973549019133,0.1705355548767992
19,2.9,1.362963570945391,0.17458239844976006
