Iteration,Z,Kp,Reward
0,0.47000000000000003,1.2852258686969942,0.1810957016781777
1,0.33,1.28895089509979,0.19003038001217054
2,0.19,1.287483370574276,0.1988877381647338
3,0.060000000000000005,1.281013492282624,0.20531061848905183
4,0.01,1.27719109582985,0.20977917589360764
5,2.1399999999999997,1.2509464494620164,0.20853983384596103
6,2.34,1.2363188347045062,0.20647592118009336
7,2.4699999999999998,1.214751153818821,0.198881650259478
8,2.59,1.1853214280329618,0.1905278095612953
9,2.6999999999999997,1.1502764737384255,0.18063027835786918
10,2.8,1.1121711081170955,0.17134251657699676
11,2.8899999999999997,1.0734431032503582,0.1634055898525474
12,2.98,1.0313329830585007,0.15491240105885223
13,3.06,0.9918471684886104,0.14741608580053647
14,3.13,0.9563459397395971,0.14135557541202431
15,3.1999999999999997,0.9205435176739174,0.13634434000997528
16,3.27,0.8850217537690432,0.1312817049367791
17,3.33,0.8552432702374221,0.12754484974614147
18,3.3899999999999997,0.8264673394642654,0.1239359995322252
19,3.44,0.8035080547223532,0.12129324806628147
20,3.4899999999999998,0.7816844194317047,0.1189221656116697
21,3.54,0.7611792846093244,0.11202004070618474
22,3.58,0.7458386912112509,0.11160982214105444
23,3.6199999999999997,0.7315299965992206,0.11070891745411766
24,3.6599999999999997,0.7183257110762766,0.109969512653819
25,3.6999999999999997,0.7062908804363259,0.10963306753337597
26,3.7399999999999998,0.6954826793724828,0.10886884900584512
27,3.78,0.6859500875618498,0.10877439988732267
28,3.82,0.6777336498677591,0.10817269100481056
29,3.86,0.6708653210506482,0.10806262835493363
