Iteration,Kp,Kd,Reward
0,6,0.26892859631750454
1,6.165454545454545,0.35250688868371943
2,6.871818181818181,0.3608392894492519
3,7.174545454545454,0.3147766295362343
4,7.578181818181818,0.2573535223798794
5,7.880909090909091,0.22347266233133523
6,8.183636363636364,0.19102936495231246
7,5.761818181818182,0.3102551379481728
8,5.257272727272727,0.26408500997265855
9,4.8536363636363635,0.2452649026087808
10,4.550909090909091,0.2289817376613041
11,4.248181818181818,0.2148129587763943
12,3.9454545454545453,0.20200912644558827
13,3.6427272727272726,0.19063085441049193
14,3.34,0.1762301039191117
15,8.486363636363636,0.1582204953645751
16,8.688181818181818,0.14226980581302676
17,3.1381818181818177,0.16557990453476085
18,2.936363636363636,0.1579365665851967
19,2.7345454545454544,0.14852695956167417
20,2.5327272727272723,0.13948607334145688
21,2.3309090909090906,0.1311293246716515
22,8.789090909090909,0.13477295629136704
23,2.2299999999999995,0.12819592979355304
24,8.889999999999999,0.12886653727337888
25,8.99090909090909,0.1194117521873243
26,9.091818181818182,0.10978176491457736
27,2.129090909090909,0.12565760988924424
28,2.028181818181818,0.12085543462311409
29,1.9272727272727272,0.11612551574360169
30,9.192727272727272,0.10048248562590596
31,1.8263636363636364,0.11166019028773287
32,9.293636363636363,0.09265891084057763
33,1.7254545454545454,0.10386754816351203
34,1.6245454545454545,0.1027027771025253
35,1.5236363636363637,0.09834588896112408
36,1.4227272727272726,0.09436191588500932
37,6.569090909090908,0.2012538692504447
38,1.3218181818181818,0.0898637076864316
39,9.293636363636363,0.09170797456265323
40,9.394545454545455,0.08464979802949023
41,1.3218181818181818,0.08812852847349888
42,1.220909090909091,0.08621383878962452
43,5.3581818181818175,0.28058149281533074
44,9.394545454545455,0.0835917802795273
45,1.220909090909091,0.0857520357832669
46,1.1199999999999999,0.0825240471383352
47,1.1199999999999999,0.08240036672059946
48,1.019090909090909,0.0791708017378332
49,1.019090909090909,0.07952031669918602
50,7.376363636363636,0.14288252181591074
