Iteration,Kp,Kd,Reward
0,1,0.08301493655126416
1,1.01,0.08324960650961806
2,0.97,0.08207164071750542
3,1.04,0.08421754157310518
4,1.07,0.08496224653733994
5,1.11,0.08610063382614454
6,1.1600000000000001,0.08793988728837462
7,1.23,0.08982120603110895
8,1.31,0.09280482893322739
9,1.4100000000000001,0.09630374022032508
10,1.51,0.10033761410465035
11,1.6300000000000001,0.10504979555514862
12,1.77,0.11074396688394615
13,1.93,0.11803899853082385
14,2.1199999999999997,0.12675319158982262
15,2.3299999999999996,0.13773127352709622
16,2.57,0.15052972229094858
17,2.8499999999999996,0.16616512408168432
18,3.1599999999999997,0.1837077827596092
19,3.51,0.20794381440802626
20,3.9099999999999997,0.2377315827989619
21,4.36,0.27816361782120946
22,4.87,0.3295685162800155
23,5.4399999999999995,0.3598961052505685
24,5.99,0.34512754491778125
25,6.49,0.2960913720702254
26,6.91,0.2545890029467699
27,7.29,0.2228535808338094
28,7.64,0.19922416262512685
29,7.95,0.17785256252155487
30,8.22,0.16133178022242728
31,8.459999999999999,0.1379038851064671
32,8.64,0.12329813413846569
33,8.78,0.11706965864083291
34,8.92,0.11152288291521019
35,9.05,0.10660782610383196
36,9.18,0.10277075098358665
37,9.31,0.09854977500898209
38,9.43,0.09536720978072637
39,9.54,0.09149796724923982
40,9.63,0.08827199761038806
41,9.71,0.0850369800060621
42,9.78,0.08254675317943902
43,9.85,0.08010948781362032
44,0.86,0.23999823616976637
45,0.01,0.22323333981824536
46,9.91,0.07013786178257633
47,5.26,0.07597013298454566
48,0.33,0.05610288108879426
49,5.9799999999999995,0.4083530688581263
50,9.94,0.25985550895956155
