Iteration,Kp,Kd,Reward
0,9,0.1191633447131681
1,8.96,0.11725878430874852
2,8.92,0.1203201249051342
3,9.05,0.1226166027174638
4,9.11,0.12492448552078966
5,9.17,0.12761756648383055
6,9.23,0.13041626354809238
7,9.3,0.1334155561182474
8,9.37,0.13635175466779487
9,9.44,0.1365093450315469
10,9.51,0.13544845459218738
11,9.58,0.1333376657192779
12,9.65,0.13103568551249364
13,9.71,0.1286097761411433
14,9.77,0.12595205310687482
15,9.83,0.12379212348974188
16,9.89,0.12061472152871323
17,9.94,0.11881361253014175
18,9.99,0.11680751409660234
19,8.87,0.11726096382045646
20,8.82,0.11493271856799338
21,8.77,0.11296274235494852
22,8.72,0.11104293496343869
23,8.68,0.11592120256405516
24,8.63,0.11417188831262932
25,8.58,0.1121829131715516
26,8.53,0.10557147465686623
27,8.49,0.18384053184629448
28,8.34,0.1935275690733821
29,8.209999999999999,0.20413870458721312
30,8.08,0.21249485208798943
31,7.94,0.22344477753561862
32,7.79,0.23578089448678843
33,7.63,0.2502571993628372
34,7.46,0.2656163791231469
35,7.28,0.28597159230372104
36,7.08,0.3104692257053963
37,6.87,0.3356519025605748
38,6.64,0.3685119657313767
39,6.39,0.39419022250124564
40,6.13,0.41337836773250897
41,5.86,0.40736097343596545
42,5.6,0.3806693314655381
43,5.36,0.34549815086068575
44,5.1499999999999995,0.3254392030399586
45,4.95,0.29890028281259784
46,4.77,0.28089564450220167
47,4.6,0.269585430015926
48,4.43,0.25481349895162736
49,4.27,0.2408996702114109
50,4.12,0.2334979935365986
