Iteration,Kp,Kd,Reward
0,3,0.176253636983981
1,2.936363636363636,0.1798238327268297
2,3.1381818181818177,0.20151284096481828
3,3.4409090909090905,0.21821180152418296
4,3.743636363636363,0.22686471141922385
5,4.046363636363636,0.21421278428956805
6,4.349090909090909,0.20223340904302364
7,4.651818181818181,0.19802434754147763
8,4.954545454545454,0.19833109919526315
9,5.257272727272727,0.19515653021656681
10,5.56,0.19097053679504034
11,5.862727272727272,0.19022207216709225
12,6.165454545454545,0.1858328561648596
13,6.468181818181818,0.18266659245013708
14,6.7709090909090905,0.17789968260653694
15,6.972727272727273,0.1772793619908721
16,7.174545454545454,0.174815238224532
17,7.376363636363636,0.17332618359552082
18,7.578181818181818,0.1718277476826129
19,7.779999999999999,0.17133694813703512
20,7.9818181818181815,0.1681803854488045
21,8.183636363636364,0.1650773096649791
22,8.385454545454545,0.16261848920197544
23,8.587272727272726,0.16080247763111521
24,8.789090909090909,0.1595372145690812
25,8.99090909090909,0.15844786203562955
