Iteration,Reward
0,0.1191633447131681
1,0.11725878430874852
2,0.1203201249051342
3,0.1226166027174638
4,0.12492448552078966
5,0.12761756648383055
6,0.13041626354809238
7,0.1334155561182474
8,0.13635175466779487
9,0.1365093450315469
10,0.13544845459218738
11,0.1333376657192779
12,0.13103568551249364
13,0.1286097761411433
14,0.12595205310687482
15,0.12379212348974188
16,0.12061472152871323
17,0.11881361253014175
18,0.11680751409660234
19,0.11726096382045646
20,0.11493271856799338
21,0.11296274235494852
22,0.11104293496343869
23,0.11592120256405516
24,0.11417188831262932
25,0.1121829131715516
26,0.10557147465686623
27,0.18384053184629448
28,0.1935275690733821
29,0.20413870458721312
30,0.21249485208798943
31,0.22344477753561862
32,0.23578089448678843
33,0.2502571993628372
34,0.2656163791231469
35,0.28597159230372104
36,0.3104692257053963
37,0.3356519025605748
38,0.3685119657313767
39,0.39419022250124564
40,0.41337836773250897
41,0.40736097343596545
42,0.3806693314655381
43,0.34549815086068575
44,0.3254392030399586
45,0.29890028281259784
46,0.28089564450220167
47,0.269585430015926
48,0.25481349895162736
49,0.2408996702114109
50,0.2334979935365986
