Iteration,Reward
0,0.08301493655126416
1,0.08324960650961806
2,0.08207164071750542
3,0.08421754157310518
4,0.08496224653733994
5,0.08610063382614454
6,0.08793988728837462
7,0.08982120603110895
8,0.09280482893322739
9,0.09630374022032508
10,0.10033761410465035
11,0.10504979555514862
12,0.11074396688394615
13,0.11803899853082385
14,0.12675319158982262
15,0.13773127352709622
16,0.15052972229094858
17,0.16616512408168432
18,0.1837077827596092
19,0.20794381440802626
20,0.2377315827989619
21,0.27816361782120946
22,0.3295685162800155
23,0.3598961052505685
24,0.34512754491778125
25,0.2960913720702254
26,0.2545890029467699
27,0.2228535808338094
28,0.19922416262512685
29,0.17785256252155487
30,0.16133178022242728
31,0.1379038851064671
32,0.12329813413846569
33,0.11706965864083291
34,0.11152288291521019
35,0.10660782610383196
36,0.10277075098358665
37,0.09854977500898209
38,0.09536720978072637
39,0.09149796724923982
40,0.08827199761038806
41,0.0850369800060621
42,0.08254675317943902
43,0.08010948781362032
44,0.23999823616976637
45,0.22323333981824536
46,0.07013786178257633
47,0.07597013298454566
48,0.05610288108879426
49,0.4083530688581263
50,0.25985550895956155
