Iteration,Reward
0,0.10666635524275901
1,0.1057196774229031
2,0.10924465426735568
3,0.11190600308852647
4,0.11547055625759951
5,0.11896554109062471
6,0.123830138908352
7,0.12880998245780953
8,0.13584815207177137
9,0.14254876617437287
10,0.14611669220526388
11,0.14341918172046847
12,0.14022541400965957
13,0.13678261501362474
14,0.1339786094265711
15,0.13256230611696568
16,0.13021028262398773
17,0.12806524904386188
18,0.12584755638016604
19,0.12365753298046091
20,0.12180364839083867
21,0.12034172171423556
22,0.11658323809644576
23,0.11155404707506884
24,0.10830540556855067
25,0.10464259124509394
26,0.10154226722313076
27,0.10292242202384262
28,0.10033292229283863
29,0.09923094429200767
30,0.0986530525438179
