Iteration,Reward
0,0.4243088562802194
1,0.4171092461833572
2,0.43933671230284554
3,0.4229305407297883
4,0.3093024903451937
5,0.3402263569420627
6,0.4273361894765028
7,0.27955282717936986
8,0.28054531051552906
9,0.23256588889684518
10,0.32333729836888464
11,0.2126874858329401
12,0.3997705706890304
13,0.3018101002207267
14,0.3191423379010565
15,0.21314637382025983
16,0.22464387753057832
17,0.2715154425015531
18,0.2980117495964067
19,0.20163316962729882
20,0.20625128734672815
21,0.22837600701828684
22,0.320125259485346
23,0.27363357819291734
24,0.30188089512309396
25,0.21965752817503578
26,0.22554933051371373
27,0.25354595265185825
28,0.36096497283984386
29,0.2365857707424651
30,0.35358013586297316
31,0.3282810504533531
32,0.3530553899939821
33,0.34060280285829037
34,0.25312230790651274
35,0.3767219245995388
36,0.3963986069069361
37,0.3265594052145179
38,0.31016732169024247
39,0.33097772379988855
40,0.2962852456641513
41,0.3065125303504513
42,0.27931822241887766
43,0.2805085973948558
44,0.22447029004080749
45,0.3584302109755203
46,0.3174061249811608
47,0.23757032213422438
48,0.2937944760052324
49,0.33402283793365195
50,0.29917981214235373
52,0.43513131437940283
