Iteration,Reward
0,0.176253636983981
1,0.1798238327268297
2,0.20151284096481828
3,0.21821180152418296
4,0.22686471141922385
5,0.21421278428956805
6,0.20223340904302364
7,0.19802434754147763
8,0.19833109919526315
9,0.19515653021656681
10,0.19097053679504034
11,0.19022207216709225
12,0.1858328561648596
13,0.18266659245013708
14,0.17789968260653694
15,0.1772793619908721
16,0.174815238224532
17,0.17332618359552082
18,0.1718277476826129
19,0.17133694813703512
20,0.1681803854488045
21,0.1650773096649791
22,0.16261848920197544
23,0.16080247763111521
24,0.1595372145690812
25,0.15844786203562955
