Iteration,Reward
0,0.11917003227849579
1,0.11719720793211062
2,0.12113691812982254
3,0.12295972498820978
4,0.12528259069005312
5,0.1280296346974652
6,0.13097118675438976
7,0.1338515716775519
8,0.1374275938247657
9,0.13757833242411233
10,0.13586568715776684
11,0.1332672306979048
12,0.13163172280035196
13,0.1291970426486858
14,0.12691612920588094
15,0.12470862165374705
16,0.12119375969785919
17,0.11918895176960016
18,0.11675969553036951
19,0.11699627598084915
20,0.11515041203805812
21,0.11302004635655369
22,0.111184585532272
23,0.11541625114553364
