Iteration,Reward
0,0.10868321284184967
1,0.10743112371794496
2,0.11054139585571351
3,0.11370978423937468
4,0.11760248604070975
5,0.12192575536286412
6,0.12712827976606747
7,0.13354078237311723
8,0.14013437108599833
9,0.150669044100128
10,0.16346569941687736
11,0.17925296767467933
12,0.1989136310942707
13,0.2122620522154761
14,0.21720465529101776
15,0.22032572341154463
16,0.21150943187549592
17,0.18864240038146998
18,0.17436420459749033
19,0.1637279881962251
20,0.15337075173428732
21,0.14492600062149677
22,0.13824171081940625
23,0.1325690005988606
24,0.12766268468262176
25,0.12341882555300722
26,0.11991879719000555
27,0.11656622752378894
28,0.11379523481408395
29,0.11085348652859159
30,0.10855334911212602
