Iteration,Reward
0,0.245925651044117
1,0.23001922704499672
2,0.2789100718758121
3,0.3230152694783929
4,0.3563458648193109
5,0.3253793145238391
6,0.2862026041324117
7,0.23747958880105774
8,0.20582107732463722
9,0.20509866307643362
10,0.17919720597120045
11,0.18043080431735176
12,0.1628041383086798
13,0.14944267742149472
14,0.3668585904090265
15,0.38136964555334174
16,0.23414872322219452
17,0.19503702005377047
18,0.17078858319711596
19,0.1530307328876666
20,0.2153454333422347
21,0.1700827312494702
22,0.15822040266720155
23,0.09461105054510835
24,0.10843132992567736
25,0.1077965195106291
