Iteration,Kp,Kd,Reward
0,1,0.10545062528231441
1,0.97,0.10419603105932952
2,1.03,0.10774087263711303
3,1.07,0.11048491683514747
4,1.12,0.1138142214038405
5,1.17,0.11825450401531076
6,1.23,0.12306358316515585
7,1.29,0.1281070423465043
8,1.36,0.13462688472114342
9,1.43,0.14141087115162757
10,1.51,0.14644815824012578
11,1.59,0.14278819512934293
12,1.6700000000000002,0.13999318281316056
13,1.74,0.1369239169444174
14,1.81,0.1342409282803638
15,1.8800000000000001,0.13138114295495662
16,1.94,0.12959211194501338
17,2.0,0.12773995782442182
18,2.0599999999999996,0.1250848063534695
19,2.1199999999999997,0.12347689378684018
20,2.1799999999999997,0.12213782060186577
