Iteration,Kp,Kd,Reward
0,1,0.10868321284184967
1,0.97,0.10743112371794496
2,1.03,0.11054139585571351
3,1.07,0.11370978423937468
4,1.12,0.11760248604070975
5,1.17,0.12192575536286412
6,1.23,0.12712827976606747
7,1.29,0.13354078237311723
8,1.36,0.14013437108599833
9,1.44,0.150669044100128
10,1.53,0.16346569941687736
11,1.6300000000000001,0.17925296767467933
12,1.75,0.1989136310942707
13,1.8800000000000001,0.2122620522154761
14,2.02,0.21720465529101776
15,2.1599999999999997,0.22032572341154463
16,2.3,0.21150943187549592
17,2.4299999999999997,0.18864240038146998
18,2.53,0.17436420459749033
19,2.6199999999999997,0.1637279881962251
20,2.71,0.15337075173428732
21,2.79,0.14492600062149677
22,2.86,0.13824171081940625
23,2.9299999999999997,0.1325690005988606
24,2.9899999999999998,0.12766268468262176
25,3.05,0.12341882555300722
26,3.0999999999999996,0.11991879719000555
27,3.15,0.11656622752378894
28,3.1999999999999997,0.11379523481408395
29,3.25,0.11085348652859159
30,3.29,0.10855334911212602
