Iteration,Kp,Kd,Reward
0,1,0.10666635524275901
1,0.97,0.1057196774229031
2,1.03,0.10924465426735568
3,1.07,0.11190600308852647
4,1.12,0.11547055625759951
5,1.17,0.11896554109062471
6,1.23,0.123830138908352
7,1.29,0.12880998245780953
8,1.36,0.13584815207177137
9,1.43,0.14254876617437287
10,1.51,0.14611669220526388
11,1.59,0.14341918172046847
12,1.6700000000000002,0.14022541400965957
13,1.74,0.13678261501362474
14,1.81,0.1339786094265711
15,1.87,0.13256230611696568
16,1.93,0.13021028262398773
17,1.99,0.12806524904386188
18,2.05,0.12584755638016604
19,2.11,0.12365753298046091
20,2.17,0.12180364839083867
21,2.2199999999999998,0.12034172171423556
22,2.27,0.11658323809644576
23,2.32,0.11155404707506884
24,2.36,0.10830540556855067
25,2.4,0.10464259124509394
26,2.44,0.10154226722313076
27,0.93,0.10292242202384262
28,0.89,0.10033292229283863
29,2.4699999999999998,0.09923094429200767
30,0.86,0.0986530525438179
