Iteration,Kp,Kd,Reward
0,5,0.7,0.4243088562802194
1,5.055454545454545,0.67,0.4171092461833572
2,5.055454545454545,0.75,0.43933671230284554
3,4.954545454545454,0.77,0.4229305407297883
4,5.156363636363636,0.73,0.3093024903451937
5,4.8536363636363635,0.62,0.3402263569420627
6,4.954545454545454,0.9,0.4273361894765028
7,4.8536363636363635,1.0,0.27955282717936986
8,5.156363636363636,0.91,0.28054531051552906
9,4.954545454545454,0.49,0.23256588889684518
10,4.752727272727272,0.66,0.32333729836888464
11,4.752727272727272,0.9600000000000001,0.2126874858329401
12,5.156363636363636,0.5800000000000001,0.3997705706890304
13,5.257272727272727,0.59,0.3018101002207267
14,5.257272727272727,0.86,0.3191423379010565
15,5.257272727272727,0.52,0.21314637382025983
16,5.156363636363636,1.0,0.22464387753057832
17,4.752727272727272,0.5700000000000001,0.2715154425015531
18,4.954545454545454,0.46,0.2980117495964067
19,5.257272727272727,0.9400000000000001,0.20163316962729882
20,4.954545454545454,0.43,0.20625128734672815
21,4.752727272727272,0.98,0.22837600701828684
22,5.257272727272727,0.5,0.320125259485346
23,4.752727272727272,0.53,0.27363357819291734
24,5.3581818181818175,0.7000000000000001,0.30188089512309396
25,4.651818181818181,0.81,0.21965752817503578
26,5.3581818181818175,0.55,0.22554933051371373
27,4.651818181818181,0.66,0.25354595265185825
28,5.3581818181818175,0.8400000000000001,0.36096497283984386
29,5.3581818181818175,0.91,0.2365857707424651
30,5.3581818181818175,0.51,0.35358013586297316
31,5.459090909090909,0.59,0.3282810504533531
32,5.459090909090909,0.5,0.3530553899939821
33,5.56,0.65,0.34060280285829037
34,5.56,0.46,0.25312230790651274
35,5.66090909090909,0.62,0.3767219245995388
36,5.761818181818182,0.6900000000000001,0.3963986069069361
37,5.963636363636363,0.54,0.3265594052145179
38,6.0645454545454545,0.66,0.31016732169024247
39,6.165454545454545,0.5800000000000001,0.33097772379988855
40,6.165454545454545,0.7000000000000001,0.2962852456641513
41,6.165454545454545,0.49,0.3065125303504513
42,6.266363636363636,0.49,0.27931822241887766
43,6.165454545454545,0.75,0.2805085973948558
44,6.0645454545454545,0.4,0.22447029004080749
45,6.266363636363636,0.74,0.3584302109755203
46,6.367272727272727,0.75,0.3174061249811608
47,6.367272727272727,0.8300000000000001,0.23757032213422438
48,6.367272727272727,0.52,0.2937944760052324
49,6.468181818181818,0.6,0.33402283793365195
50,6.468181818181818,0.48000000000000004,0.29917981214235373
52,5.156363636363636,0.7000000000000001,0.43513131437940283
