Iteration,Kp,Kd,Reward
0,8,0.245925651044117
1,8.183636363636364,0.23001922704499672
2,7.679090909090909,0.2789100718758121
3,7.275454545454545,0.3230152694783929
4,6.7709090909090905,0.3563458648193109
5,6.266363636363636,0.3253793145238391
6,5.862727272727272,0.2862026041324117
7,5.459090909090909,0.23747958880105774
8,8.486363636363636,0.20582107732463722
9,5.156363636363636,0.20509866307643362
10,4.8536363636363635,0.17919720597120045
11,8.789090909090909,0.18043080431735176
12,4.651818181818181,0.1628041383086798
13,4.449999999999999,0.14944267742149472
14,8.99090909090909,0.3668585904090265
15,10.0,0.38136964555334174
16,4.248181818181818,0.23414872322219452
17,3.6427272727272726,0.19503702005377047
18,3.4409090909090905,0.17078858319711596
19,9.596363636363636,0.1530307328876666
20,3.34,0.2153454333422347
21,3.037272727272727,0.1700827312494702
22,2.835454545454545,0.15822040266720155
23,2.6336363636363633,0.09461105054510835
24,10.0,0.10843132992567736
25,2.6336363636363633,0.1077965195106291
