Iteration,Kp,Kd,Reward
0,1,0.10857435165692479
1,0.97,0.10765803480295794
2,1.03,0.11078723586858913
3,1.07,0.11363544785158113
4,1.12,0.11721747328189001
5,1.17,0.12102668266328423
6,1.23,0.12598910179238343
7,1.29,0.13162115400791047
8,1.36,0.13832368660557634
9,1.44,0.14663452885553274
10,1.52,0.15041078639143185
11,1.61,0.1464481472736657
12,1.69,0.1426256122348433
13,1.76,0.13958597361963215
14,1.83,0.1367026175592411
15,1.9000000000000001,0.1337299227198188
16,1.96,0.13144357254306255
17,2.02,0.12894328422423143
18,2.0799999999999996,0.12627579977906084
19,2.1399999999999997,0.12335248646251395
20,2.1999999999999997,0.120527862462647
21,2.25,0.11778875552948068
22,2.3,0.11344953452608217
23,2.3499999999999996,0.10874441853238255
24,2.3899999999999997,0.10513415846529839
25,2.4299999999999997,0.10158328045630553
26,0.93,0.10434676338464974
27,0.89,0.10177478605717025
28,2.46,0.09948232374357642
29,0.86,0.10022745038109049
30,2.4899999999999998,0.09690391633534803
