Iteration,Kp,Kd,Reward
0,9,0.11917003227849579
1,8.96,0.11719720793211062
2,8.92,0.12113691812982254
3,9.05,0.12295972498820978
4,9.11,0.12528259069005312
5,9.17,0.1280296346974652
6,9.23,0.13097118675438976
7,9.3,0.1338515716775519
8,9.37,0.1374275938247657
9,9.44,0.13757833242411233
10,9.51,0.13586568715776684
11,9.58,0.1332672306979048
12,9.64,0.13163172280035196
13,9.7,0.1291970426486858
14,9.76,0.12691612920588094
15,9.82,0.12470862165374705
16,9.88,0.12119375969785919
17,9.93,0.11918895176960016
18,9.98,0.11675969553036951
19,8.87,0.11699627598084915
20,8.82,0.11515041203805812
21,8.77,0.11302004635655369
22,8.72,0.111184585532272
23,8.68,0.11541625114553364
