Iteration,Kp,Kd,Reward
0,2,0.10857435165692479
1,1.97,0.10765803480295794
2,1.94,0.11078723586858913
3,1.9000000000000001,0.11363544785158113
4,1.85,0.11721747328189001
5,1.8,0.12102668266328423
6,1.74,0.12598910179238343
7,1.68,0.13162115400791047
8,1.61,0.13832368660557634
9,1.53,0.14663452885553274
10,1.45,0.15041078639143185
11,1.36,0.1464481472736657
12,1.28,0.1426256122348433
13,1.21,0.13958597361963215
14,1.1400000000000001,0.1367026175592411
15,1.07,0.1337299227198188
16,1.01,0.13144357254306255
17,0.9500000000000001,0.12894328422423143
18,0.89,0.12627579977906084
19,0.8300000000000001,0.12335248646251395
20,0.77,0.120527862462647
21,0.72,0.11778875552948068
22,0.67,0.11344953452608217
23,0.62,0.10874441853238255
24,0.5800000000000001,0.10513415846529839
25,0.54,0.10158328045630553
26,2.04,0.10434676338464974
27,2.0799999999999996,0.10177478605717025
28,0.51,0.09948232374357642
29,2.11,0.10022745038109049
30,0.48000000000000004,0.09690391633534803
