Iteration,Kp,Kd,Reward
0,4,0.245925651044117
1,3.8445454545454543,0.23001922704499672
2,4.349090909090909,0.2789100718758121
3,4.752727272727272,0.3230152694783929
4,5.257272727272727,0.3563458648193109
5,5.761818181818182,0.3253793145238391
6,6.165454545454545,0.2862026041324117
7,6.569090909090908,0.23747958880105774
8,3.5418181818181815,0.20582107732463722
9,6.871818181818181,0.20509866307643362
10,7.174545454545454,0.17919720597120045
11,3.239090909090909,0.18043080431735176
12,7.376363636363636,0.1628041383086798
13,7.578181818181818,0.14944267742149472
14,7.779999999999999,0.3668585904090265
15,9.192727272727272,0.38136964555334174
16,8.587272727272726,0.23414872322219452
17,10.0,0.19503702005377047
18,3.037272727272727,0.17078858319711596
19,2.835454545454545,0.1530307328876666
20,2.6336363636363633,0.2153454333422347
21,2.129090909090909,0.1700827312494702
22,1.9272727272727272,0.15822040266720155
23,9.596363636363636,0.09461105054510835
24,1.8263636363636364,0.10843132992567736
25,1.7254545454545454,0.1077965195106291
