Iteration,Kp,Kd,Reward
0,2,0.1191633447131681
1,1.96,0.11725878430874852
2,2.04,0.1203201249051342
3,2.09,0.1226166027174638
4,2.15,0.12492448552078966
5,2.21,0.12761756648383055
6,2.27,0.13041626354809238
7,2.34,0.1334155561182474
8,2.4099999999999997,0.13635175466779487
9,2.48,0.1365093450315469
10,2.55,0.13544845459218738
11,2.6199999999999997,0.1333376657192779
12,2.69,0.13103568551249364
13,2.75,0.1286097761411433
14,2.81,0.12595205310687482
15,2.8699999999999997,0.12379212348974188
16,2.9299999999999997,0.12061472152871323
17,2.98,0.11881361253014175
18,3.03,0.11680751409660234
19,3.08,0.11726096382045646
20,3.13,0.11493271856799338
21,3.1799999999999997,0.11296274235494852
22,3.23,0.11104293496343869
23,1.9100000000000001,0.11592120256405516
24,1.86,0.11417188831262932
25,1.81,0.1121829131715516
26,1.76,0.10557147465686623
27,3.27,0.18384053184629448
28,3.42,0.1935275690733821
29,3.55,0.20413870458721312
30,3.6799999999999997,0.21249485208798943
31,3.82,0.22344477753561862
32,3.9699999999999998,0.23578089448678843
33,4.13,0.2502571993628372
34,4.3,0.2656163791231469
35,4.4799999999999995,0.28597159230372104
36,4.68,0.3104692257053963
37,4.89,0.3356519025605748
38,5.12,0.3685119657313767
39,5.37,0.39419022250124564
40,5.63,0.41337836773250897
41,5.8999999999999995,0.40736097343596545
42,6.16,0.3806693314655381
43,6.4,0.34549815086068575
44,6.61,0.3254392030399586
45,6.81,0.29890028281259784
46,6.99,0.28089564450220167
47,7.16,0.269585430015926
48,7.33,0.25481349895162736
49,7.49,0.2408996702114109
50,7.64,0.2334979935365986
