Iteration,Kp,Kd,Reward
0,1,0.176253636983981
1,1.1199999999999999,0.1798238327268297
2,1.3218181818181818,0.20151284096481828
3,1.6245454545454545,0.21821180152418296
4,1.9272727272727272,0.22686471141922385
5,2.2299999999999995,0.21421278428956805
6,2.5327272727272723,0.20223340904302364
7,2.835454545454545,0.19802434754147763
8,3.1381818181818177,0.19833109919526315
9,3.4409090909090905,0.19515653021656681
10,3.743636363636363,0.19097053679504034
11,4.046363636363636,0.19022207216709225
12,4.349090909090909,0.1858328561648596
13,4.651818181818181,0.18266659245013708
14,4.954545454545454,0.17789968260653694
15,5.156363636363636,0.1772793619908721
16,5.3581818181818175,0.174815238224532
17,5.56,0.17332618359552082
18,5.761818181818182,0.1718277476826129
19,5.963636363636363,0.17133694813703512
20,6.165454545454545,0.1681803854488045
21,6.367272727272727,0.1650773096649791
22,6.569090909090908,0.16261848920197544
23,6.7709090909090905,0.16080247763111521
24,6.972727272727273,0.1595372145690812
25,7.174545454545454,0.15844786203562955
