Iteration,Kp,Kd,Reward
0,6,0.8,0.2671721859270655
1,5.862727272727272,0.98,0.157387134213678
2,6.468181818181818,0.35000000000000003,0.1749809471939841
3,5.963636363636363,0.44,0.2199554051763678
4,6.468181818181818,0.97,0.23094289955691977
5,5.761818181818182,0.3,0.18716863176949625
6,6.67,0.66,0.20768071952087058
7,6.871818181818181,0.9400000000000001,0.16414301912660648
8,5.56,0.5700000000000001,0.3706621803039531
9,4.550909090909091,0.32,0.3597196941692537
10,4.651818181818181,0.85,0.1904788044798086
11,4.248181818181818,0.06999999999999999,0.1427533471236219
12,4.954545454545454,0.01,0.0805609656899025
13,4.1472727272727266,0.53,0.08250854679750266
14,6.871818181818181,0.45,0.15227607862855438
15,5.156363636363636,1.0,0.16950334506592948
16,7.073636363636363,0.89,0.15986653009402232
17,7.174545454545454,0.62,0.1224464520651199
18,6.871818181818181,0.27,0.210544382158037
19,7.275454545454545,0.09,0.17501694280123048
20,6.7709090909090905,0.01,0.08680461205786891
21,7.578181818181818,0.01,0.10195183767771931
22,7.174545454545454,1.0,0.16608512747652396
23,7.376363636363636,0.48000000000000004,0.1385914230865978
24,7.376363636363636,1.0,0.27220036147063725
25,8.183636363636364,1.0,0.3197998128288605
26,8.587272727272726,0.99,0.23166133193058405
27,8.284545454545453,0.75,0.1939109424692965
28,8.789090909090909,0.92,0.24278429321090247
29,9.192727272727272,1.0,0.30032433399837993
30,10.0,0.99,0.1417511238763386
31,9.495454545454544,0.73,0.09759972049327219
32,8.789090909090909,0.6900000000000001,0.220958324850731
33,8.587272727272726,0.44,0.162326162758751
34,8.688181818181818,0.26,0.14940373135748927
35,8.587272727272726,0.03,0.0870842091333344
36,8.99090909090909,0.29000000000000004,0.18285365831244474
37,9.091818181818182,0.05,0.11926603592915995
38,9.192727272727272,0.01,0.0787849887439467
39,4.1472727272727266,0.05,0.11921712252295759
40,4.550909090909091,0.91,0.1752229581603877
41,9.596363636363636,1.0,0.1028398285426133
42,9.394545454545455,0.38,0.10780096157427775
43,10.0,0.9,0.06220329629502238
44,5.055454545454545,0.53,0.24002388268878516
45,4.449999999999999,0.98,0.10679051912393785
46,5.963636363636363,0.17,0.06891597799759136
47,7.9818181818181815,0.3,0.11749419189844786
48,4.1472727272727266,0.62,0.11001859917914283
49,7.880909090909091,0.01,0.09810630981950742
50,4.550909090909091,0.01,0.06043550132686504
52,4.954545454545454,0.54,0.45589943115359416
