Iteration,Kp,Kd,Reward
0,2,0.10545062528231441
1,1.97,0.10419603105932952
2,1.94,0.10774087263711303
3,1.9000000000000001,0.11048491683514747
4,1.86,0.1138142214038405
5,1.81,0.11825450401531076
6,1.75,0.12306358316515585
7,1.69,0.1281070423465043
8,1.62,0.13462688472114342
9,1.55,0.14141087115162757
10,1.47,0.14644815824012578
11,1.3900000000000001,0.14278819512934293
12,1.31,0.13999318281316056
13,1.24,0.1369239169444174
14,1.17,0.1342409282803638
15,1.1,0.13138114295495662
16,1.04,0.12959211194501338
17,0.98,0.12773995782442182
18,0.92,0.1250848063534695
19,0.86,0.12347689378684018
20,0.8,0.12213782060186577
