Iteration,Kp,Kd,Reward
0,2,0.10868321284184967
1,1.97,0.10743112371794496
2,1.94,0.11054139585571351
3,2.04,0.11370978423937468
4,2.09,0.11760248604070975
5,2.1399999999999997,0.12192575536286412
6,2.1999999999999997,0.12712827976606747
7,2.26,0.13354078237311723
8,2.3299999999999996,0.14013437108599833
9,2.4099999999999997,0.150669044100128
10,2.5,0.16346569941687736
11,2.5999999999999996,0.17925296767467933
12,2.7199999999999998,0.1989136310942707
13,2.8499999999999996,0.2122620522154761
14,2.9899999999999998,0.21720465529101776
15,3.13,0.22032572341154463
16,3.27,0.21150943187549592
17,3.4,0.18864240038146998
18,3.5,0.17436420459749033
19,3.59,0.1637279881962251
20,3.6799999999999997,0.15337075173428732
21,3.76,0.14492600062149677
22,3.83,0.13824171081940625
23,3.9,0.1325690005988606
24,3.96,0.12766268468262176
25,4.02,0.12341882555300722
26,4.07,0.11991879719000555
27,4.12,0.11656622752378894
28,4.17,0.11379523481408395
29,4.22,0.11085348652859159
30,4.26,0.10855334911212602
