Iteration,Kp,Kd,Reward
0,3,0.1191633447131681
1,2.96,0.11725878430874852
2,2.92,0.1203201249051342
3,2.8699999999999997,0.1226166027174638
4,2.81,0.12492448552078966
5,2.75,0.12761756648383055
6,2.69,0.13041626354809238
7,2.6199999999999997,0.1334155561182474
8,2.55,0.13635175466779487
9,2.48,0.1365093450315469
10,2.4099999999999997,0.13544845459218738
11,2.34,0.1333376657192779
12,2.27,0.13103568551249364
13,2.21,0.1286097761411433
14,2.15,0.12595205310687482
15,2.09,0.12379212348974188
16,2.03,0.12061472152871323
17,1.98,0.11881361253014175
18,1.93,0.11680751409660234
19,1.8800000000000001,0.11726096382045646
20,1.83,0.11493271856799338
21,1.78,0.11296274235494852
22,1.73,0.11104293496343869
23,3.05,0.11592120256405516
24,3.0999999999999996,0.11417188831262932
25,3.15,0.1121829131715516
26,1.69,0.10557147465686623
27,3.19,0.18384053184629448
28,3.34,0.1935275690733821
29,3.4699999999999998,0.20413870458721312
30,3.5999999999999996,0.21249485208798943
31,3.7399999999999998,0.22344477753561862
32,3.8899999999999997,0.23578089448678843
33,4.05,0.2502571993628372
34,4.22,0.2656163791231469
35,4.3999999999999995,0.28597159230372104
36,4.6,0.3104692257053963
37,4.81,0.3356519025605748
38,5.04,0.3685119657313767
39,5.29,0.39419022250124564
40,5.55,0.41337836773250897
41,5.82,0.40736097343596545
42,6.08,0.3806693314655381
43,6.32,0.34549815086068575
44,6.53,0.3254392030399586
45,6.7299999999999995,0.29890028281259784
46,6.91,0.28089564450220167
47,7.08,0.269585430015926
48,7.25,0.25481349895162736
49,7.41,0.2408996702114109
50,7.56,0.2334979935365986
