Iteration,Kp,Kd,Reward
0,3.5,0.10545062528231441
1,3.4699999999999998,0.10419603105932952
2,3.44,0.10774087263711303
3,3.4,0.11048491683514747
4,3.36,0.1138142214038405
5,3.31,0.11825450401531076
6,3.25,0.12306358316515585
7,3.19,0.1281070423465043
8,3.1199999999999997,0.13462688472114342
9,3.05,0.14141087115162757
10,2.9699999999999998,0.14644815824012578
11,2.8899999999999997,0.14278819512934293
12,2.81,0.13999318281316056
13,2.7399999999999998,0.1369239169444174
14,2.67,0.1342409282803638
15,2.5999999999999996,0.13138114295495662
16,2.54,0.12959211194501338
17,2.48,0.12773995782442182
18,2.42,0.1250848063534695
19,2.36,0.12347689378684018
20,2.3,0.12213782060186577
