Iteration,Kp,Kd,Reward
0,3,0.11917003227849579
1,2.96,0.11719720793211062
2,2.92,0.12113691812982254
3,2.8699999999999997,0.12295972498820978
4,2.81,0.12528259069005312
5,2.75,0.1280296346974652
6,2.69,0.13097118675438976
7,2.6199999999999997,0.1338515716775519
8,2.55,0.1374275938247657
9,2.48,0.13757833242411233
10,2.4099999999999997,0.13586568715776684
11,2.34,0.1332672306979048
12,2.28,0.13163172280035196
13,2.2199999999999998,0.1291970426486858
14,2.1599999999999997,0.12691612920588094
15,2.0999999999999996,0.12470862165374705
16,2.04,0.12119375969785919
17,1.99,0.11918895176960016
18,1.94,0.11675969553036951
19,1.8900000000000001,0.11699627598084915
20,1.84,0.11515041203805812
21,1.79,0.11302004635655369
22,1.74,0.111184585532272
23,3.05,0.11541625114553364
