Iteration,Kp,Kd,Reward
0,2,0.176253636983981
1,2.129090909090909,0.1798238327268297
2,2.3309090909090906,0.20151284096481828
3,2.6336363636363633,0.21821180152418296
4,2.936363636363636,0.22686471141922385
5,3.239090909090909,0.21421278428956805
6,3.5418181818181815,0.20223340904302364
7,3.8445454545454543,0.19802434754147763
8,4.1472727272727266,0.19833109919526315
9,4.449999999999999,0.19515653021656681
10,4.752727272727272,0.19097053679504034
11,5.055454545454545,0.19022207216709225
12,5.3581818181818175,0.1858328561648596
13,5.66090909090909,0.18266659245013708
14,5.963636363636363,0.17789968260653694
15,6.165454545454545,0.1772793619908721
16,6.367272727272727,0.174815238224532
17,6.569090909090908,0.17332618359552082
18,6.7709090909090905,0.1718277476826129
19,6.972727272727273,0.17133694813703512
20,7.174545454545454,0.1681803854488045
21,7.376363636363636,0.1650773096649791
22,7.578181818181818,0.16261848920197544
23,7.779999999999999,0.16080247763111521
24,7.9818181818181815,0.1595372145690812
25,8.183636363636364,0.15844786203562955
