Iteration,Kp,Kd,Reward
0,6,0.245925651044117
1,6.165454545454545,0.23001922704499672
2,5.66090909090909,0.2789100718758121
3,5.257272727272727,0.3230152694783929
4,4.752727272727272,0.3563458648193109
5,4.248181818181818,0.3253793145238391
6,3.8445454545454543,0.2862026041324117
7,3.4409090909090905,0.23747958880105774
8,6.468181818181818,0.20582107732463722
9,3.1381818181818177,0.20509866307643362
10,2.835454545454545,0.17919720597120045
11,6.7709090909090905,0.18043080431735176
12,2.6336363636363633,0.1628041383086798
13,2.4318181818181817,0.14944267742149472
14,6.972727272727273,0.3668585904090265
15,8.183636363636364,0.38136964555334174
16,7.679090909090909,0.23414872322219452
17,9.293636363636363,0.19503702005377047
18,8.789090909090909,0.17078858319711596
19,9.899090909090908,0.1530307328876666
20,2.2299999999999995,0.2153454333422347
21,1.7254545454545454,0.1700827312494702
22,1.5236363636363637,0.15822040266720155
23,1.4227272727272726,0.09461105054510835
24,7.477272727272727,0.10843132992567736
25,8.486363636363636,0.1077965195106291
