Iteration,Kp,Kd,Reward
0,3.5,0.10857435165692479
1,3.4699999999999998,0.10765803480295794
2,3.44,0.11078723586858913
3,3.4,0.11363544785158113
4,3.3499999999999996,0.11721747328189001
5,3.3,0.12102668266328423
6,3.2399999999999998,0.12598910179238343
7,3.1799999999999997,0.13162115400791047
8,3.11,0.13832368660557634
9,3.03,0.14663452885553274
10,2.9499999999999997,0.15041078639143185
11,2.86,0.1464481472736657
12,2.78,0.1426256122348433
13,2.71,0.13958597361963215
14,2.6399999999999997,0.1367026175592411
15,2.57,0.1337299227198188
16,2.51,0.13144357254306255
17,2.4499999999999997,0.12894328422423143
18,2.3899999999999997,0.12627579977906084
19,2.3299999999999996,0.12335248646251395
20,2.27,0.120527862462647
21,2.2199999999999998,0.11778875552948068
22,2.17,0.11344953452608217
23,2.1199999999999997,0.10874441853238255
24,2.0799999999999996,0.10513415846529839
25,2.04,0.10158328045630553
26,3.54,0.10434676338464974
27,3.58,0.10177478605717025
28,2.01,0.09948232374357642
29,3.61,0.10022745038109049
30,1.98,0.09690391633534803
