Iteration,Kp,Kd,Reward
0,10,0.08301493655126416
1,9.99,0.08324960650961806
2,9.96,0.08207164071750542
3,9.94,0.08421754157310518
4,9.91,0.08496224653733994
5,9.88,0.08610063382614454
6,9.83,0.08793988728837462
7,9.77,0.08982120603110895
8,9.68,0.09280482893322739
9,9.59,0.09630374022032508
10,9.49,0.10033761410465035
11,9.37,0.10504979555514862
12,9.23,0.11074396688394615
13,9.07,0.11803899853082385
14,8.88,0.12675319158982262
15,8.67,0.13773127352709622
16,8.43,0.15052972229094858
17,8.15,0.16616512408168432
18,7.84,0.1837077827596092
19,7.49,0.20794381440802626
20,7.09,0.2377315827989619
21,6.64,0.27816361782120946
22,6.13,0.3295685162800155
23,5.56,0.3598961052505685
24,5.01,0.34512754491778125
25,4.51,0.2960913720702254
26,4.09,0.2545890029467699
27,3.71,0.2228535808338094
28,3.36,0.19922416262512685
29,3.05,0.17785256252155487
30,2.78,0.16133178022242728
31,2.54,0.1379038851064671
32,2.36,0.12329813413846569
33,2.2199999999999998,0.11706965864083291
34,2.0799999999999996,0.11152288291521019
35,1.95,0.10660782610383196
36,1.82,0.10277075098358665
37,1.69,0.09854977500898209
38,1.57,0.09536720978072637
39,1.46,0.09149796724923982
40,1.37,0.08827199761038806
41,1.29,0.0850369800060621
42,1.22,0.08254675317943902
43,1.1500000000000001,0.08010948781362032
44,1.09,0.23999823616976637
45,0.15000000000000002,0.22323333981824536
46,5.74,0.07013786178257633
47,0.55,0.07597013298454566
48,0.01,0.05610288108879426
49,5.02,0.4083530688581263
50,4.35,0.25985550895956155
