Iteration,Kp,Kd,Reward
0,4,0.5,0.4243088562802194
1,3.9454545454545453,0.47000000000000003,0.4171092461833572
2,3.9454545454545453,0.55,0.43933671230284554
3,4.046363636363636,0.5700000000000001,0.4229305407297883
4,3.8445454545454543,0.53,0.3093024903451937
5,4.1472727272727266,0.42000000000000004,0.3402263569420627
6,4.046363636363636,0.7000000000000001,0.4273361894765028
7,4.1472727272727266,0.81,0.27955282717936986
8,3.8445454545454543,0.7100000000000001,0.28054531051552906
9,4.046363636363636,0.29000000000000004,0.23256588889684518
10,4.248181818181818,0.46,0.32333729836888464
11,4.248181818181818,0.77,0.2126874858329401
12,3.8445454545454543,0.38,0.3997705706890304
13,3.743636363636363,0.39,0.3018101002207267
14,3.743636363636363,0.66,0.3191423379010565
15,3.8445454545454543,0.8,0.21314637382025983
16,3.743636363636363,0.32,0.22464387753057832
17,4.248181818181818,0.37,0.2715154425015531
18,4.046363636363636,0.26,0.2980117495964067
19,4.046363636363636,0.23,0.20163316962729882
20,4.248181818181818,0.78,0.20625128734672815
21,3.743636363636363,0.74,0.22837600701828684
22,3.743636363636363,0.3,0.320125259485346
23,3.6427272727272726,0.54,0.27363357819291734
24,3.6427272727272726,0.35000000000000003,0.30188089512309396
25,3.6427272727272726,0.65,0.21965752817503578
26,3.743636363636363,0.23,0.22554933051371373
27,4.248181818181818,0.33,0.25354595265185825
28,4.349090909090909,0.5800000000000001,0.36096497283984386
29,4.349090909090909,0.74,0.2365857707424651
30,4.349090909090909,0.39,0.35358013586297316
31,4.449999999999999,0.48000000000000004,0.3282810504533531
32,4.449999999999999,0.38,0.3530553899939821
33,4.550909090909091,0.55,0.34060280285829037
34,4.550909090909091,0.36000000000000004,0.25312230790651274
35,4.651818181818181,0.52,0.3767219245995388
36,4.752727272727272,0.5700000000000001,0.3963986069069361
37,4.954545454545454,0.5,0.3265594052145179
38,5.055454545454545,0.5700000000000001,0.31016732169024247
39,5.156363636363636,0.53,0.33097772379988855
40,5.156363636363636,0.45,0.2962852456641513
41,5.257272727272727,0.56,0.3065125303504513
42,5.257272727272727,0.62,0.27931822241887766
43,5.156363636363636,0.4,0.2805085973948558
44,4.954545454545454,0.7000000000000001,0.22447029004080749
45,5.3581818181818175,0.49,0.3584302109755203
46,5.459090909090909,0.48000000000000004,0.3174061249811608
47,5.459090909090909,0.38,0.23757032213422438
48,5.459090909090909,0.59,0.2937944760052324
49,5.56,0.55,0.33402283793365195
50,5.56,0.64,0.29917981214235373
52,4.046363636363636,0.52,0.43513131437940283
