Iteration,Kp,Kd,Reward
0,3.5,0.10666635524275901
1,3.4699999999999998,0.1057196774229031
2,3.44,0.10924465426735568
3,3.4,0.11190600308852647
4,3.3499999999999996,0.11547055625759951
5,3.3,0.11896554109062471
6,3.2399999999999998,0.123830138908352
7,3.1799999999999997,0.12880998245780953
8,3.11,0.13584815207177137
9,3.04,0.14254876617437287
10,2.96,0.14611669220526388
11,2.88,0.14341918172046847
12,2.8,0.14022541400965957
13,2.73,0.13678261501362474
14,2.6599999999999997,0.1339786094265711
15,2.5999999999999996,0.13256230611696568
16,2.54,0.13021028262398773
17,2.48,0.12806524904386188
18,2.42,0.12584755638016604
19,2.36,0.12365753298046091
20,2.3,0.12180364839083867
21,2.25,0.12034172171423556
22,2.1999999999999997,0.11658323809644576
23,2.15,0.11155404707506884
24,2.11,0.10830540556855067
25,2.07,0.10464259124509394
26,2.03,0.10154226722313076
27,3.54,0.10292242202384262
28,3.58,0.10033292229283863
29,2.0,0.09923094429200767
30,3.61,0.0986530525438179
