Iteration,Z1,Z2,Z3,Reward
0,2.3480588653106134,2.197190985070241,4.18214781265135,0.23144810060464951
1,1.7506528675551554,2.677772860365501,3.9149945216375364,0.2986783487648951
2,1.0787461360470547,3.275659341175021,3.2602983174727913,0.16188375443406003
3,2.525158758411274,4.1049324558944145,4.261440194756823,0.3067092586303495
4,1.850964757863679,3.9626683589575062,4.064758978856772,0.24797434884138608
5,3.522925873407432,3.0733198570442304,3.5037978242561794,0.2356855637865542
6,1.9752989665894287,3.7179670784321583,4.177387236655074,0.28164773877517135
7,3.782763994564248,3.2530978817733835,3.7778578511867362,0.2349365778980638
8,2.3010324753903175,4.104769555905188,4.335666973111098,0.30227906041462366
9,2.9682432675390125,3.7830298719706024,4.13478963867995,0.29317416680111974
10,1.506298965025298,2.8920956606141552,3.7232971000869135,0.25356326651450506
11,2.694837589590645,4.015601427211507,4.208723283933284,0.3048000264288581
12,1.9100293372075692,2.5413793471772648,4.0150720596782445,0.2876965236185581
13,2.3310942794509986,4.116519146575782,4.325962962880399,0.30352926650874307
14,2.88818429231523,3.859640357919011,4.155065556825403,0.29532622037842804
15,2.343770471612456,4.120089598529449,4.321788894237143,0.30339347575299425
16,2.8546047784736497,3.889916795878407,4.163898016847293,0.2975678749603094
17,2.356822014017581,4.122981440554973,4.317457575363876,0.3019553668772885
18,2.635346843985863,4.053037317513556,4.226623407408745,0.3015142780682662
19,2.83249081330205,3.909195307971782,4.169823947986443,0.2980669571328098
20,2.363488977102281,4.124166367182893,4.3152350601645715,0.3015579873711571
21,2.8215196825873323,3.918555642027431,4.172796535225519,0.2981692691096704
22,2.370250233757866,4.125173960491958,4.312975783996923,0.3040251391252819
23,2.587954901360657,4.078395247311537,4.241344246117369,0.3023358854438347
24,2.370250233757866,4.125173960491958,4.312975783996923,0.3032867196301618
25,2.7997558579628143,3.9367073837481614,4.178758010486172,0.3001204919593266
26,2.587954901360657,4.078395247311537,4.241344246117369,0.3019168739524653
27,2.377105866405101,4.126001806390493,4.31068061309976,0.3017527193117383
28,2.7889658048590666,3.945494632169152,4.181745673195736,0.2987538028505189
29,2.377105866405101,4.126001806390493,4.31068061309976,0.3008179683831174
30,2.7889658048590666,3.945494632169152,4.181745673195736,0.3043762300856728
31,2.384055923927675,4.126647563407908,4.30835042038937,0.3025135121188233
32,2.7782387213508706,3.954086846597183,4.184737109674371,0.299748100054468
33,2.569581215302941,4.0870429354876485,4.247157232004207,0.3035980905278673
34,2.384055923927675,4.126647563407908,4.30835042038937,0.3034140076409461
35,2.767575881394846,3.9624821791209466,4.187731668656043,0.301682903685356
36,2.3911004216243863,4.127108964041752,4.305986084965754,0.3038743044967954
37,2.767575881394846,3.9624821791209466,4.187731668656043,0.30088160095564315
38,2.3911004216243863,4.127108964041752,4.305986084965754,0.30572656185061586
39,2.767575881394846,3.9624821791209466,4.187731668656043,0.30206142721121526
40,2.569581215302941,4.0870429354876485,4.247157232004207,0.3052409075751366
41,2.3911004216243863,4.127108964041752,4.305986084965754,0.30596811729056345
42,2.7569785393836344,3.9706788756664597,4.190728684048738,0.3037915253611452
43,2.3911004216243863,4.127108964041752,4.305986084965754,0.3074267689271006
44,2.7569785393836344,3.9706788756664597,4.190728684048738,0.3061484346687784
45,2.569581215302941,4.0870429354876485,4.247157232004207,0.3082170926151122
46,2.398239341180274,4.127383816074809,4.303588491616912,0.31020377297653834
47,2.746447929604325,3.978675276562913,4.193727475292616,0.308545160685331
48,2.398239341180274,4.127383816074809,4.303588491616912,0.3088829825155692
49,2.746447929604325,3.978675276562913,4.193727475292616,0.3073550553204296
50,2.398239341180274,4.127383816074809,4.303588491616912,0.30780786651481856
