Iteration,Z1,Z2,Z3,Reward
0,1.7794010537692782,4.424976620851814,4.183676423444524,0.2225375549188075
1,1.9707344334446828,3.9755552117071966,3.049733974383161,0.24003726946600382
2,2.917626805984779,4.178851591523885,3.9112676908012967,0.2755632291006274
3,3.0064181560742207,3.6163505707687875,3.6201803562115753,0.2647730569831976
4,2.352878272194715,3.961301578789008,2.2730054479430692,0.170757398914331
5,5.034209467627258,3.4455131525356624,3.471671561377828,0.18859628602125564
6,3.990457653395593,4.095552716350767,5.402967394142325,0.28201050364506236
7,3.272851331494192,3.8900087188153467,3.3238564521088003,0.2267825262209353
8,2.052617493291775,5.094066555440671,1.6744674527017336,0.11910748425797871
9,6.353368739316873,4.132764597724548,0.749461467792766,0.07427666852984872
10,2.1860138150895345,5.461922672785772,4.119488988091096,0.2524294380875657
11,2.9154130099453566,3.5851984569874857,4.884475802900829,0.33081533208813163
12,3.5368862019812135,4.705153300680783,3.6302650875110944,0.2309090000574059
13,3.5952929851789697,3.987556657097231,4.929947179617268,0.2886020581827795
14,4.317401855848776,3.9582532382612956,5.160347815803356,0.259680629002373
15,3.016934011501414,4.25206112672639,3.8011786943196957,0.2616552525190998
16,3.249165600938121,4.1767202320608705,3.4470446007338844,0.22947875070218987
17,3.2435403263416207,3.469263087703417,5.056604096746277,0.3137927831872546
18,3.7306419639691484,4.058106048833047,5.179058619955921,0.28930809056496876
19,2.7203810083509437,3.788213018776765,4.548392439233322,0.3212761531163409
20,3.148292343727653,3.4936629374850345,5.02361282506107,0.32097074756848487
21,2.792674884749292,4.054388747613851,4.107377784882118,0.29385796094407607
22,3.148292343727653,3.4936629374850345,5.02361282506107,0.3146490985744428
23,2.7580444577480145,4.004506429661335,4.1883589325119805,0.3063046723705783
24,2.739332946706552,3.7435532041843693,4.623372585938295,0.3253331070821214
25,3.10384932969115,3.507053188015269,5.0044768766658425,0.31696474763963484
26,2.744188217263101,3.979678137383279,4.229058521134967,0.3046421592725954
27,3.10384932969115,3.507053188015269,5.0044768766658425,0.3163843591833425
28,2.7326859904729655,3.9549701621187663,4.26978385278254,0.3108141924547181
29,3.10384932969115,3.507053188015269,5.0044768766658425,0.31623386945133697
30,2.7326859904729655,3.9549701621187663,4.26978385278254,0.3102618994320756
31,2.739332946706552,3.7435532041843693,4.623372585938295,0.3269897810742719
32,3.061597443690671,3.52121511266607,4.983646244806382,0.31860259150534453
33,2.723569999614653,3.9304163564346726,4.310449295158584,0.31269240402387555
34,3.061597443690671,3.52121511266607,4.983646244806382,0.32506671308169655
35,2.723569999614653,3.9304163564346726,4.310449295158584,0.31569475615042925
36,3.061597443690671,3.52121511266607,4.983646244806382,0.3213487156701891
37,2.7168693115059237,3.9060505310392077,4.3509690744455884,0.3141766418018823
38,3.061597443690671,3.52121511266607,4.983646244806382,0.32355437535873716
39,2.7168693115059237,3.9060505310392077,4.3509690744455884,0.31586934197631417
40,3.061597443690671,3.52121511266607,4.983646244806382,0.32192376888226826
41,2.7168693115059237,3.9060505310392077,4.3509690744455884,0.3181547223451053
42,2.739332946706552,3.7435532041843693,4.623372585938295,0.3255009536582891
43,3.021585045443803,3.536130619599524,4.961173765800332,0.32334459322232306
44,2.712609747885162,3.8819063872079176,4.3912574455637525,0.31680928051278556
45,3.021585045443803,3.536130619599524,4.961173765800332,0.3226011591013503
46,2.712609747885162,3.8819063872079176,4.3912574455637525,0.3193547334996994
47,3.021585045443803,3.536130619599524,4.961173765800332,0.3274767241234681
48,2.712609747885162,3.8819063872079176,4.3912574455637525,0.31685171819670976
49,3.021585045443803,3.536130619599524,4.961173765800332,0.32642491840559473
50,2.712609747885162,3.8819063872079176,4.3912574455637525,0.3146118452819133
