Iteration,Z1,Z2,Z3,Reward
0,2.7410060170664083,0.6771013909171455,2.3220770485745175,0.09672780665724671
1,2.33278364135258,1.5048322306936104,1.4351876290138053,0.15548324926878113
2,2.863257281254985,0.34888368780871926,2.4004047431204096,0.07040266531944941
3,2.131274578586786,3.064898146761837,1.0490660923327992,0.15322309894645555
4,2.78621631777546,0.5220960840080653,2.016309981437596,0.08228830791109902
5,3.305912091198133,1.2183437446618712,0.7092966007222095,0.15151318933286906
6,2.371815094207602,2.2761391310676204,1.7667862835958357,0.1878991538261496
7,2.6149007353988467,1.403884433808563,1.242245032601281,0.15676617842805693
8,2.8147136747352146,1.7238231576237852,0.011658425874812188,0.06053715188004738
9,3.0971256573311825,1.3661409843583567,0.7250288711006311,0.15152164887965838
10,3.629030760257758,1.7391165192310947,0.9470923513461871,0.17638747118702414
11,2.5117260478414667,2.573262754601206,0.14702930499491582,0.06511909169777633
12,2.7232666923682047,0.8717527585758235,2.305260383538421,0.11972248808656726
13,2.844558517133409,1.1937835707289541,1.1638238257906264,0.1435814236705998
14,2.798247909193513,0.3299446562237452,2.374762619137458,0.06950350618348718
15,3.1651225205387044,1.741668476535619,0.9276286065346722,0.17751182540868798
16,2.7344172325490166,1.0951169122423814,2.23926671322383,0.13085794378869872
17,3.4713551924319144,0.20904314690837428,0.962869987317672,0.06277329181150754
18,2.968921202021855,1.7562077825503224,1.6806147522869712,0.16427287477114175
19,2.33278364135258,1.5048322306936104,1.4351876290138053,0.155874357299314
20,1.7859248654385644,1.7677573928469519,1.7063734656745977,0.14780858209089598
21,1.273275271503499,1.9531728015554397,1.929953997030593,0.11809680366911546
22,2.131274578586786,3.064898146761837,1.0490660923327992,0.15271358123174184
23,3.305912091198133,1.2183437446618712,0.7092966007222095,0.1525144342889381
24,2.9010417251377545,1.6406144660380992,0.8688240279411604,0.17457850033307717
25,3.2842003498240926,1.270527364147505,0.7742042203453513,0.16037440843601894
