Iteration,Z1,Z2,Z3,Reward
0,4.563225090980083,0.2678487266724178,3.871496078274176,0.062038830448618146
1,3.5640786256196315,0.03500613576553764,3.030585218440762,0.0638968999475815
2,4.017152162168139,4.995290400641202,1.5273315500586582,0.16948321708430816
3,4.5637386381836045,1.650036374859076,3.1345380946450137,0.13349052546638732
4,3.916084389120964,1.9922399380342766,2.695315276533839,0.1498512646008859
5,4.464439381465963,4.63144477653449,0.8558579247397562,0.13562719300641193
6,4.757275603001009,4.188938362957359,3.382605789386946,0.1905777124540388
7,5.417540656227884,3.922814998055003,3.0922975779042785,0.1887355236517918
8,4.323131531988479,0.10454942607601084,3.322911738774633,0.06287597098751481
9,5.583445968613992,3.4379413642780925,2.8426925833540397,0.17808057253167756
10,4.761091911534304,3.1309600041148795,3.4956114623068193,0.16297754447943374
11,4.978977332984686,2.4772217990069154,2.7137785492756703,0.16342009800423338
12,3.452262114727603,4.7606799790433145,3.175268756196291,0.19855077096070808
13,3.9570932666174867,4.602153177208098,0.4508468718024644,0.08913467587591735
14,3.372369777571284,3.7074212266164053,4.029685430200606,0.1568070247738249
15,6.12725510072443,3.5055721009069116,2.4326039727512034,0.18787394693485218
16,4.005799159977283,2.5455711383022384,4.177594830415098,0.1492969183572427
17,3.679257914841056,1.8091334079979497,4.6431753314678765,0.13100933135167422
18,4.702958917033884,4.165323043127617,1.3749010469061371,0.15709210699010043
19,3.978983667188957,4.386368167589914,3.398038601556951,0.19581735541030248
20,4.643029200980002,2.515797048933978,4.325202199921762,0.14916809981816084
21,4.493014219492571,4.854586147452474,3.2097950948952834,0.2133758373817398
22,3.8767555296653087,4.708799392849742,0.9369050774776783,0.13955222681583726
23,3.715593986548921,4.886883285386446,3.0556611018235245,0.2176630018987829
24,5.4498567095714225,2.7460728073333147,4.0984894182996765,0.14939060465053555
25,4.796290085009012,4.644274131728459,3.3531650284014676,0.2023836208304475
