Iteration,Z1,Z2,Z3,Reward
0,4.175064836109822,4.687909708372052,2.1388995752390705,0.21085194688344838
1,2.5331754284531005,3.6778266144533394,3.55216696639892,0.1523405701580941
2,2.0929952765153224,4.7981470743348185,7.442449804153281,0.12191246202769282
3,3.8670863700495817,5.826937485826157,4.218915195095623,0.18366291886997796
4,3.4199110963676778,6.101251601375181,2.9904400977171433,0.21320169349564028
5,2.4951964131573376,5.784550966501607,1.7131074638371837,0.15413188833096592
6,2.9789360857926743,3.2429977750439907,3.751638222212735,0.15343559243924101
7,3.776920164957097,5.122974549610397,5.916766164332129,0.1496541749145663
8,1.921132467958747,3.150586234718117,4.230069952859419,0.12634789446578865
9,2.015548372673522,5.352813237168549,1.2447741122996197,0.12760659687336076
10,1.499850794851616,2.7366144660412086,4.729731181706403,0.11149857156660996
11,2.9211013766191605,4.691592795655417,7.238850983428914,0.1352405252528882
12,1.1437245514501435,2.3547445440932133,5.155670805639462,0.0937247540143884
13,0.8517989709494578,2.025590884135789,5.48166796883604,0.07808014478748723
14,1.6942461799176838,4.961548229276615,0.974329591189067,0.12225753633331055
15,1.3161944068312255,4.3807893367921045,0.6926065467471589,0.12027950477438595
16,0.7470573009912141,3.1826552092209135,0.3348272284479885,0.08120367976709594
17,6.012257811075212,3.249253742027001,3.5259829247351986,0.15950908383784057
18,0.5949036424457801,2.768362472559924,0.2524177080461397,0.0699300538851466
19,0.7000443616025505,1.8544676172910668,5.6263220370626925,0.07110914880331373
20,4.1992536198204835,3.177461400765836,2.6795409457578754,0.18928477431325022
21,2.382723578394818,4.339824158714127,5.866414867381949,0.12969120653280203
22,0.5943752722407452,1.7396486524557242,5.706973463331556,0.06712073635841896
23,0.5016725244543104,1.6460746162268336,5.7556646512723955,0.0634711240442572
24,6.09628806352489,4.999631849242263,1.5028365253975153,0.15957569155365392
25,0.5279955874449835,2.56835950135377,0.2180426432497559,0.06515398675803627
